kit_id,median_displacement,pct_of_diameter
chr-arrow-storm-warden,0.09504206048858937,1.7950653631224724
chr-bee-warden,0.11184093495358036,2.1123467597644177
chr-bleed-berserker,0.08728421672872178,1.6485424809978146
chr-bloodbinder-warlock,0.23573864266361694,4.4524105434958345
chr-crown-proc-engine,0.0673559775438267,1.2721565764316995
chr-demon-legion-warlock,0.14229576970401975,2.68754913562932
chr-fire-berserker,0.21209682025077023,4.005885959367224
chr-firestorm-warlock,0.10918840213443216,2.062248205884999
chr-frost-berserker,0.14840432077446977,2.8029217231874988
chr-fulmination-templar,0.12421734086053707,2.346100715111268
chr-high-ranger-warden,0.10653980860706042,2.0122240536566687
chr-mechanist-rocketeer,0.10340231099937805,1.952965939370453
chr-mechanist-saw-master,0.12093832954995444,2.284169822634243
chr-mechanist-turret-drone,0.08501948702144498,1.6057683888383214
chr-pet-warden,0.1460322387308784,2.758120060712527
chr-plague-curse-warlock,0.20567355007994143,3.8845692524023443
chr-thorns-templar,0.14908510740231218,2.8157797829668696
d2-auradin,0.14370741233866427,2.714210918691794
d2-avenger,0.08102491252424204,1.5303226095330398
d2-berserker,0.09553195820283611,1.8043180920068882
d2-blizzard-sorc,0.20304133552134687,3.834854450785569
d2-bonemancer,0.1321813782063259,2.4965179884379087
d2-bowazon,0.11895188380899807,2.2466516972171173
d2-bvc,0.15347553143507056,2.898701997301346
d2-charger,0.14131959900191352,2.669112138295321
d2-conc-barb,0.08787894370508359,1.6597751267369067
d2-daggermancer,0.07673953282319797,1.4493843740862618
d2-enchantress,0.08783559219536274,1.6589563440512312
d2-fire-druid,0.14021853775965742,2.648316325488971
d2-fire-sorc,0.1367158720727974,2.582161258766329
d2-fireclaw-wolf,0.09349573765163584,1.765859866623858
d2-firewall-sorc,0.2113897999005574,3.9925324216265077
d2-fishyzon,0.10988204314749947,2.0753490472451017
d2-fohdin,0.13736445174138842,2.5944110236843883
d2-frenzy-barb,0.08961815302104911,1.6926236822738991
d2-frost-bowazon,0.13848558699965496,2.6155859756913604
d2-frozen-orb-sorc,0.0978580638739811,1.8482513958491007
d2-fury-wolf,0.12469708724310127,2.355161715156902
d2-ghost-pvp,0.13959735905987813,2.6365840843890727
d2-hammerdin,0.11701143436175332,2.2100023066869383
d2-horker,0.09225139706320415,1.7423579278113115
d2-hydra-sorc,0.0821389048426847,1.5513626523871293
d2-javazon,0.14722357088429186,2.7806208258850513
d2-kicksin,0.1449782862550371,2.7382139941349086
d2-lightning-sorc,0.15634643982067803,2.952925024213947
d2-maul-bear,0.12159059397669172,2.2964891818107374
d2-meteorb,0.15900508790819864,3.0031390775510274
d2-mosaic-sin,0.1259468562536501,2.3787661809187672
d2-nova-sorc,0.1282756338843655,2.42274995022913
d2-poison-javazon,0.10807763878228063,2.0412691487199623
d2-poison-nova-necro,0.1320094483394838,2.493270738249225
d2-rabies-wolf,0.10377559725368081,1.960016220290121
d2-singer,0.1290723501272069,2.437797579924967
d2-smiter,0.11119556171439669,2.100157554879872
d2-summon-druid,0.12724855395198037,2.403351427066808
d2-summonmancer,0.10927030247068992,2.063795062677545
d2-throw-barb,0.1497464454734498,2.8282705166347903
d2-trapsin,0.12059336461392756,2.277654448230844
d2-wind-druid,0.09500550557528642,1.7943749481800273
d2-wl-abyss,0.15227062847324285,2.8759449194183357
d2-wl-blood-boil,0.2749938834531602,5.193826740704666
d2-wl-echoing-strike,0.07315487391798019,1.3816806963010195
d2-wl-fire,0.15059679896562694,2.844331196426141
d2-wl-tainted-summoner,0.2759170255733846,5.211262183883565
d2-wl-void-rift,0.12193248734685985,2.302946543356931
d2-ww-barb,0.10278453045991613,1.9412978795378029
d2-ww-sin,0.11922868782943116,2.251879712128601
d2-zealot,0.08613655885974955,1.6268665947773733
d3-akkhan-condemn,0.1019601258195363,1.9257272973393988
d3-aov-foth,0.08386356952846682,1.5839365025807464
d3-arachyr-firebats,0.15232348018440803,2.876943133005106
d3-call-of-the-ancients,0.20221267302332052,3.81920345016249
d3-dashing-strike-monk,0.20416803351379645,3.856134466502281
d3-dmo-twister,0.15840471847162085,2.9917998623116064
d3-firebird,0.07565461602850708,1.428893482474613
d3-frenzy-h90,0.11710669308006706,2.211801464080006
