kit_id,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,leiden_cluster,lca_class,franchise_rollup,gateA_group
chr-arrow-storm-warden,0.30628932444042695,-0.22659745704561599,-0.3109529141372419,0.41641999086226683,0.20933159040337204,0.038779737744520516,0.28681246693722423,-0.14924630510060957,-0.04905548099096661,-0.5439409813816071,-0.280866344078408,0.20505444241188334,-0.02250393575711472,0.06674665020984674,-0.036506964826881136,-0.18616186120570674,0.06084670355676448,62,3,chronicon,
chr-bee-warden,0.5014924893649069,-0.5273551791055155,0.26516744045313717,-0.4209266199018735,0.06649635119935353,-0.21953975755988522,0.17128068065227917,-0.3877839105647886,-0.1817228525136141,-0.4484207224495097,-0.21887802751182578,0.47473900203173225,-0.1900059856734476,0.13660786921316076,0.27408735633830167,0.10613405752736091,0.24672410213333187,97,3,chronicon,
chr-bleed-berserker,-0.1545842203647616,0.07386727494729772,0.06157445255990133,-0.13672196950458906,-0.17174439682972764,-0.317344715537485,0.05453341819567871,0.18546982780602336,0.2673920128330698,-0.16702960715246123,0.24872683348485386,0.13498897739412954,-0.10622382749802065,0.1928197615337476,-0.031382689881309364,-0.07203137954952311,0.21459809377428365,8,1,chronicon,
chr-bloodbinder-warlock,0.6549410215456876,-0.4236313576545728,0.08188349156114402,-0.34228966879279443,-0.05097066179469334,0.1029768700145608,0.5357147097668205,-0.2662014378822563,-0.33503930761968553,-0.31041106840701255,-0.7084191756328996,0.8886563869350996,0.09471099704100752,-0.23939303297569633,-0.0679508984373483,0.3680374547526875,-0.18364494414951724,97,3,chronicon,
chr-crown-proc-engine,0.3561718042234608,0.362215311476222,-0.5613073017070361,0.49908295824995763,-0.13461059663294325,-0.14861018148977023,0.1246866200080741,-0.41975099670340016,-0.41403610433753,-0.20756517626551535,0.41980631039105487,-0.2817949539518786,-0.008941664237114646,-0.3194447111510857,-0.21998252596130477,-0.181691409270057,0.10519285534457531,55,3,chronicon,TRAP-MINE
chr-demon-legion-warlock,0.636412320907956,-0.7970663923978533,0.35362851198858475,-0.9827820598274924,-0.0692003448986627,-0.24891320764496794,0.23748985323598126,-0.9354872740113116,-0.6993673947993995,-0.6006460568603688,-0.16398537579743835,0.7247768806906724,0.1375959517331044,0.26248875649495723,0.7308889233720448,1.0619554908591755,0.03437732490124453,30,3,chronicon,MINION-PET
chr-fire-berserker,0.0910298820785439,0.09671001336611859,-0.18517508928245432,-0.24137103600214802,0.2089034685746823,-0.03257216961243476,0.933897448630723,-0.1495414221357781,-0.4454049958929051,-0.21158872416671412,-0.30606055073480687,0.7964330776825647,0.024397276429578046,-0.12610519232792516,-0.4288208176372601,-0.18020111965939695,-0.4722819535453919,35,3,chronicon,TRAP-MINE
chr-firestorm-warlock,0.25025538253436536,0.46598836303297037,0.003698904668091904,0.16762139342825552,-0.0006424306013984484,-0.04738807393210489,0.004341920007514262,-0.1690760234552289,0.001405184738116615,0.31690434279409513,0.11411348591071908,0.09000058281881511,0.3424354743098873,-0.3434723147409915,-0.4388553990623577,-0.11906793877600724,0.08884366334971597,123,1,chronicon,TRAP-MINE
chr-frost-berserker,0.12157434527186384,0.18115872003758113,0.23410193454175787,-0.06013934027089925,0.16267848007108274,0.22873278057301089,0.0593451084445516,0.19752232283264098,0.16477031323393165,0.3856816526893182,0.14209876785421052,0.05780306274925484,0.400796462741322,-0.09966976677224026,0.2601844189301062,-0.06429915909999069,0.19418748718634204,21,1,chronicon,
chr-fulmination-templar,-0.149412533486543,0.39088457827830636,-0.017496072843061813,-0.23584574067060704,-0.06850472956892648,-0.42393650997285787,0.2228912527150796,-0.09697990790348399,0.2542116550540982,-0.037366494673893164,0.14541678070423053,0.07448548593092721,0.4958329446111479,0.2989068988024149,-0.8376086981041618,-0.25687163234883936,0.134506043010189,70,1,chronicon,TRAP-MINE
chr-high-ranger-warden,0.17124909355699466,0.1453527763694185,-0.1743483277377034,0.47563162943819415,-0.14657745521758905,-0.08563794058344879,0.012821380375663372,-0.2052845961035435,-0.24474789586308834,-0.4372090098366066,0.29643091651707987,-0.32117624850408294,-0.47736014132831095,-0.1757095422460197,0.28057902952534264,-0.20195323780796692,0.23309833176766565,22,3,chronicon,
chr-mechanist-rocketeer,-0.12811156177205918,-0.28999610539253423,0.018565924089273402,0.2870837622163527,0.3517206596098705,0.18257432518876773,0.15994436828429767,-0.44970909715641455,-0.30561745508099936,-0.5560370689203296,-0.17309286764711226,0.4274478183919283,0.07232237051147247,-0.3241944871114024,0.07459837293206227,-0.5934947177513159,0.1778857065149982,98,3,chronicon,
chr-mechanist-saw-master,0.12668567544362735,-0.09732540032069711,-0.06877612769355576,0.619927960768938,0.23304228857145498,0.19958055501568467,0.10841712813878103,0.010302566422309973,0.16767170254467897,0.012115898135487755,-0.31106948693731595,-0.0809958753327307,-0.38814889683463677,0.0758080600533587,-0.805359361625409,0.31822183939108867,-0.15653498095052656,124,3,chronicon,
chr-mechanist-turret-drone,0.48731264249328116,0.03382455522818122,0.7883291156205128,0.036714217305066243,-0.1263905439924295,-0.4906478008992882,-0.2563418944016522,-0.27300745703194573,-0.03762679489439721,-0.09227790095862155,-0.3269394305964674,-0.3480353742588303,0.19026367191668442,0.08967156729772773,-0.04460988759081756,0.043662264002218655,-0.12201054088662443,20,1,chronicon,TOTEM-SENTRY
